# L= 80  beta= [0.01]  t_max= 2.0  steps= 500
t 	  D= [100]
0.004	-0.009999000590230485
0.008	-0.009999001998500468
0.016	-0.009999007990498184
0.024	-0.009999018805630956
0.032	-0.009999035234557741
0.04	-0.00999905817360897
0.048	-0.009999088636835905
0.056	-0.009999127768962595
0.064	-0.009999176859240826
0.072	-0.00999923735617351
0.08	-0.009999310883070529
0.088	-0.009999399254372772
0.096	-0.009999504492658991
0.104	-0.009999628846231878
0.112	-0.00999977480714923
0.12	-0.009999945129536942
0.128	-0.01000014284800204
0.136	-0.010000371295922185
0.144	-0.010000634123365854
0.152	-0.010000935314368815
0.16	-0.010001279203253796
0.168	-0.010001670489662101
0.176	-0.010002114251935947
0.184	-0.010002615958461452
0.192	-0.01000318147657354
0.2	-0.010003817078593432
0.208	-0.010004529444574002
0.216	-0.010005325661309569
0.224	-0.010006213217179493
0.232	-0.01000719999239729
0.24	-0.010008294244261884
0.248	-0.010009504587022384
0.256	-0.010010839966022101
0.264	-0.010012309625813719
0.272	-0.010013923072009401
0.28	-0.010015690026678898
0.288	-0.010017620377200515
0.296	-0.010019724118538445
0.304	-0.010022011289019467
0.312	-0.010024491899779397
0.32	-0.010027175858146836
0.328	-0.010030072885358909
0.336	-0.010033192429086598
0.344	-0.01003654357138843
0.352	-0.010040134932798012
0.36	-0.010043974573370864
0.368	-0.010048069891610351
0.376	-0.010052427522284121
0.384	-0.010057053234222513
0.392	-0.010061951829256167
0.4	-0.010067127043505222
0.408	-0.010072581452257699
0.416	-0.010078316379699444
0.424	-0.010084331814741668
0.432	-0.010090626334175479
0.44	-0.010097197034326141
0.448	-0.010104039472309092
0.456	-0.0101111476179142
0.464	-0.010118513817007619
0.472	-0.010126128767241983
0.48	-0.010133981506698407
0.488	-0.01014205941594089
0.496	-0.010150348233790036
0.504	-0.010158832086941842
0.512	-0.01016749353340918
0.52	-0.010176313619535231
0.528	-0.010185271950206196
0.536	-0.010194346771683347
0.544	-0.010203515066339278
0.552	-0.010212752658428352
0.56	-0.01022203432989365
0.568	-0.010231333945104108
0.576	-0.01024062458332005
0.584	-0.010249878677608822
0.592	-0.010259068158897416
0.6	-0.010268164603792236
0.608	-0.010277139384814529
0.616	-0.010285963821694505
0.624	-0.010294609332398548
0.632	-0.010303047582615289
0.64	-0.01031125063248609
0.648	-0.010319191079442085
0.656	-0.010326842196091106
0.664	-0.010334178062207362
0.672	-0.010341173689961139
0.68	-0.01034780514165412
0.688	-0.010354049639310952
0.696	-0.010359885665613956
0.704	-0.010365293055763914
0.712	-0.010370253079944108
0.72	-0.010374748516201515
0.728	-0.010378763713614451
0.736	-0.010382284645742531
0.744	-0.010385298954411395
0.752	-0.010387795983972343
0.76	-0.010389766806253337
0.768	-0.010391204236456055
0.776	-0.010392102840318248
0.784	-0.010392458932906717
0.792	-0.01039227056943863
0.8	-0.01039153752854447
0.808	-0.010390261288434826
0.816	-0.010388444996416349
0.824	-0.010386093432235483
0.832	-0.010383212965726307
0.84	-0.010379811509215433
0.848	-0.01037589846518208
0.856	-0.01037148466959937
0.864	-0.010366582331425483
0.872	-0.01036120496866837
0.88	-0.010355367341441692
0.888	-0.010349085382413204
0.896	-0.010342376125021145
0.904	-0.010335257629831474
0.912	-0.01032774890936723
0.92	-0.010319869851743112
0.928	-0.010311641143408806
0.936	-0.01030308419128333
0.944	-0.010294221044560048
