# L= 200  beta= [0.01]  t_max= 2.0  steps= 500
t 	  D= [100]
0.004	-0.009999000590230943
0.008	-0.009999001998500965
0.016	-0.009999007990498878
0.024	-0.00999901880563189
0.032	-0.009999035234558688
0.04	-0.009999058173610097
0.048	-0.009999088636836883
0.056	-0.009999127768963693
0.064	-0.00999917685924197
0.072	-0.009999237356174317
0.08	-0.009999310883071658
0.088	-0.009999399254373693
0.096	-0.009999504492659742
0.104	-0.009999628846232763
0.112	-0.00999977480715015
0.12	-0.009999945129537792
0.128	-0.010000142848002722
0.136	-0.010000371295923061
0.144	-0.010000634123366776
0.152	-0.010000935314369809
0.16	-0.010001279203254778
0.168	-0.010001670489663862
0.176	-0.010002114251937573
0.184	-0.010002615958463402
0.192	-0.010003181476575354
0.2	-0.010003817078595092
0.208	-0.010004529444575595
0.216	-0.01000532566131095
0.224	-0.010006213217181002
0.232	-0.01000719999239868
0.24	-0.010008294244263157
0.248	-0.01000950458702319
0.256	-0.0100108399660228
0.264	-0.0100123096258151
0.272	-0.010013923072010555
0.28	-0.01001569002668023
0.288	-0.010017620377202057
0.296	-0.010019724118540017
0.304	-0.010022011289020997
0.312	-0.010024491899781024
0.32	-0.010027175858148711
0.328	-0.010030072885361199
0.336	-0.010033192429089309
0.344	-0.010036543571391736
0.352	-0.010040134932801151
0.36	-0.010043974573373677
0.368	-0.010048069891613415
0.376	-0.010052427522287343
0.384	-0.010057053234225954
0.392	-0.010061951829259211
0.4	-0.010067127043508508
0.408	-0.010072581452261024
0.416	-0.010078316379702927
0.424	-0.010084331814745282
0.432	-0.01009062633417956
0.44	-0.010097197034330584
0.448	-0.010104039472313893
0.456	-0.010111147617919264
0.464	-0.010118513817012979
0.472	-0.010126128767247722
0.48	-0.010133981506704755
0.488	-0.010142059415948087
0.496	-0.010150348233796272
0.504	-0.010158832086948271
0.512	-0.010167493533415235
0.52	-0.010176313619541294
0.528	-0.010185271950212169
0.536	-0.010194346771689752
0.544	-0.010203515066345795
0.552	-0.01021275265843539
0.56	-0.010222034329900797
0.568	-0.010231333945111446
0.576	-0.010240624583327486
0.584	-0.010249878677616052
0.592	-0.010259068158904955
0.6	-0.010268164603799519
0.608	-0.010277139384821159
0.616	-0.010285963821701057
0.624	-0.010294609332405306
0.632	-0.010303047582621804
0.64	-0.01031125063249321
0.648	-0.01031919107944917
0.656	-0.010326842196098621
0.664	-0.010334178062215031
0.672	-0.01034117368996973
0.68	-0.010347805141663068
0.688	-0.010354049639319466
0.696	-0.010359885665622867
0.704	-0.010365293055772147
0.712	-0.01037025307995238
0.72	-0.010374748516208863
0.728	-0.01037876371362162
0.736	-0.01038228464575032
0.744	-0.010385298954418726
0.752	-0.010387795983979318
0.76	-0.010389766806260487
0.768	-0.010391204236462904
0.776	-0.010392102840324208
0.784	-0.010392458932912527
0.792	-0.010392270569444566
0.8	-0.010391537528550035
0.808	-0.0103902612884402
0.816	-0.010388444996421204
0.824	-0.010386093432241115
0.832	-0.01038321296573192
0.84	-0.010379811509220767
0.848	-0.010375898465187569
0.856	-0.010371484669604806
0.864	-0.010366582331430403
0.872	-0.01036120496867321
0.88	-0.010355367341446119
0.888	-0.010349085382417172
0.896	-0.010342376125025381
0.904	-0.010335257629835642
0.912	-0.010327748909370636
0.92	-0.01031986985174591
0.928	-0.010311641143411347
0.936	-0.010303084191285875
0.944	-0.010294221044562641
0.952	-0.010285074316430725
0.96	-0.010275667105950523
0.968	-0.010266022920313868
0.976	-0.010256165597688584
0.984	-0.010246119230848599
0.992	-0.010235908091775346
1	-0.010225556557401014
1.008	-0.010215089036654088
1.016	-0.010204529898972704
1.024	-0.010193903404421199
1.032	-0.010183233635546402
1.04	-0.010172544431116098
1.048	-0.010161859321849591
1.056	-0.010151201468265423
1.064	-0.010140593600757046
1.072	-0.010130057961995599
1.08	-0.010119616251764645
1.088	-0.010109289574318074
1.096	-0.010099098388344047
1.104	-0.010089062459624714
1.112	-0.010079200816458782
1.12	-0.010069531707919866
1.128	-0.010060072565011713
1.136	-0.010050839964784408
